Provider,PotentialFraud,n_inpt_claims,n_inpt_bene,inpt_total_reimb,inpt_mean_reimb,inpt_max_reimb,inpt_min_reimb,n_outpt_claims,n_outpt_bene,outpt_total_reimb,outpt_mean_reimb,outpt_max_reimb,outpt_min_reimb,claims_total,bene_total,inpt_outpt_claim_ratio,avg_gender,avg_months_partA,avg_months_partB,avg_IP_annual_reimb,avg_OP_annual_reimb,avg_IP_annual_deduct,avg_OP_annual_deduct,ChronicCond_Alzheimer_rate,ChronicCond_Heartfailure_rate,ChronicCond_KidneyDisease_rate,ChronicCond_Cancer_rate,ChronicCond_ObstrPulmonary_rate,ChronicCond_Depression_rate,ChronicCond_Diabetes_rate,ChronicCond_IschemicHeart_rate,ChronicCond_Osteoporasis_rate,ChronicCond_rheumatoidarthritis_rate,ChronicCond_stroke_rate
PRV51306,No,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,3700.0,217.64705882352942,1300.0,0.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51307,No,0.0,0.0,0.0,0.0,0.0,0.0,37.0,21.0,6940.0,187.56756756756758,2400.0,0.0,37.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51308,No,0.0,0.0,0.0,0.0,0.0,0.0,35.0,31.0,13790.0,394.0,2300.0,10.0,35.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51309,No,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,3790.0,210.55555555555554,1000.0,20.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51311,No,3.0,3.0,13000.0,4333.333333333333,6000.0,3000.0,18.0,15.0,3010.0,167.22222222222223,1100.0,30.0,21.0,18.0,0.15789473684210525,1.3333333333333333,12.0,12.0,9676.666666666666,1393.3333333333333,1424.0,706.6666666666666,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,2.0,2.0
PRV51312,No,4.0,3.0,19000.0,4750.0,7000.0,3000.0,42.0,26.0,9790.0,233.0952380952381,1600.0,0.0,46.0,29.0,0.09302325581395349,1.75,12.0,12.0,8000.0,930.0,1602.0,225.0,1.75,1.5,1.25,2.0,1.25,1.5,1.0,1.5,1.5,1.5,1.5
PRV51313,No,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,4970.0,261.57894736842104,1400.0,10.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51314,No,0.0,0.0,0.0,0.0,0.0,0.0,30.0,20.0,6460.0,215.33333333333334,1100.0,10.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51315,No,0.0,0.0,0.0,0.0,0.0,0.0,47.0,22.0,7210.0,153.40425531914894,2600.0,0.0,47.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51316,No,3.0,3.0,21000.0,7000.0,12000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,12.0,12.0,7093.333333333333,276.6666666666667,1068.0,6.666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.0,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.0,2.0,2.0
PRV51318,No,3.0,3.0,13000.0,4333.333333333333,6000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.3333333333333333,12.0,12.0,7040.0,1163.3333333333333,1780.0,286.6666666666667,1.6666666666666667,1.0,1.3333333333333333,2.0,1.6666666666666667,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333
PRV51322,No,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,850.0,70.83333333333333,200.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51323,No,0.0,0.0,0.0,0.0,0.0,0.0,76.0,32.0,20860.0,274.4736842105263,7500.0,0.0,76.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51324,No,0.0,0.0,0.0,0.0,0.0,0.0,28.0,25.0,9330.0,333.2142857142857,3300.0,10.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51325,No,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,15140.0,1009.3333333333334,3300.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51326,No,0.0,0.0,0.0,0.0,0.0,0.0,44.0,22.0,14000.0,318.1818181818182,3300.0,0.0,44.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51327,No,0.0,0.0,0.0,0.0,0.0,0.0,41.0,27.0,8990.0,219.26829268292684,3100.0,10.0,41.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51328,No,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,550.0,78.57142857142857,200.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51329,No,0.0,0.0,0.0,0.0,0.0,0.0,74.0,28.0,19360.0,261.6216216216216,3000.0,0.0,74.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51330,No,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,3810.0,200.52631578947367,500.0,10.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51331,No,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,320.0,64.0,100.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51334,No,2.0,2.0,15000.0,7500.0,10000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,12.0,12.0,8100.0,1550.0,1068.0,400.0,2.0,1.5,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0
PRV51335,No,0.0,0.0,0.0,0.0,0.0,0.0,142.0,92.0,46080.0,324.50704225352115,3300.0,0.0,142.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51336,No,10.0,10.0,116000.0,11600.0,28000.0,4000.0,59.0,59.0,13450.0,227.96610169491527,2000.0,0.0,69.0,69.0,0.16666666666666666,1.8,12.0,12.0,20887.0,1953.0,2029.2,659.0,1.4,1.4,1.3,1.9,1.6,1.4,1.1,1.3,1.6,1.7,1.8
PRV51337,Yes,40.0,37.0,350000.0,8750.0,49000.0,0.0,128.0,120.0,29100.0,227.34375,2600.0,0.0,168.0,157.0,0.31007751937984496,1.625,11.675,12.0,12753.25,1468.25,1548.6,438.25,1.5,1.375,1.475,1.85,1.5,1.5,1.1,1.125,1.5,1.725,1.9
PRV51338,Yes,7.0,7.0,73000.0,10428.57142857143,18000.0,4000.0,121.0,118.0,40860.0,337.68595041322317,3300.0,0.0,128.0,125.0,0.05737704918032787,1.1428571428571428,12.0,12.0,15948.57142857143,925.7142857142857,2126.285714285714,184.28571428571428,1.5714285714285714,1.5714285714285714,1.1428571428571428,1.8571428571428572,1.5714285714285714,1.8571428571428572,1.4285714285714286,1.1428571428571428,1.7142857142857142,1.7142857142857142,2.0
PRV51340,No,0.0,0.0,0.0,0.0,0.0,0.0,151.0,141.0,43210.0,286.158940397351,3010.0,0.0,151.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51341,No,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.0,14530.0,204.64788732394365,2800.0,0.0,71.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51342,No,28.0,28.0,319000.0,11392.857142857143,57000.0,2000.0,179.0,154.0,37780.0,211.0614525139665,3000.0,0.0,207.0,182.0,0.15555555555555556,1.6428571428571428,12.0,12.0,14396.785714285714,1407.142857142857,1406.4285714285713,520.0,1.6071428571428572,1.2857142857142858,1.4285714285714286,1.9285714285714286,1.4642857142857142,1.5714285714285714,1.25,1.2142857142857142,1.6071428571428572,1.7857142857142858,1.8214285714285714
PRV51344,No,2.0,2.0,19000.0,9500.0,10000.0,9000.0,31.0,31.0,7250.0,233.8709677419355,2100.0,0.0,33.0,33.0,0.0625,1.5,12.0,12.0,10300.0,3105.0,1068.0,725.0,1.5,1.5,1.5,1.5,2.0,2.0,1.5,1.5,2.0,1.5,2.0
PRV51345,No,0.0,0.0,0.0,0.0,0.0,0.0,49.0,47.0,15120.0,308.57142857142856,3200.0,0.0,49.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51346,No,5.0,5.0,41000.0,8200.0,15000.0,4000.0,261.0,241.0,63490.0,243.25670498084293,2800.0,0.0,266.0,246.0,0.019083969465648856,1.2,12.0,12.0,10468.0,1908.0,1495.2,616.0,1.6,1.4,1.6,2.0,1.6,1.6,1.2,1.6,1.8,1.6,2.0
PRV51347,Yes,0.0,0.0,0.0,0.0,0.0,0.0,2067.0,947.0,596900.0,288.7760038703435,13800.0,0.0,2067.0,947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51348,No,19.0,19.0,146000.0,7684.210526315789,28000.0,0.0,36.0,36.0,6330.0,175.83333333333334,1600.0,0.0,55.0,55.0,0.5135135135135135,1.368421052631579,12.0,12.0,18660.0,1516.842105263158,1937.4736842105262,621.578947368421,1.4210526315789473,1.263157894736842,1.2105263157894737,1.894736842105263,1.4736842105263157,1.4736842105263157,1.263157894736842,1.1578947368421053,1.5263157894736843,1.5789473684210527,1.8421052631578947
PRV51349,No,5.0,5.0,37000.0,7400.0,14000.0,4000.0,25.0,23.0,3480.0,139.2,1100.0,0.0,30.0,28.0,0.19230769230769232,1.6,12.0,12.0,9070.0,878.0,1281.6,388.0,1.6,1.2,1.4,2.0,1.4,1.2,1.0,1.0,1.8,1.6,1.6
PRV51350,No,21.0,20.0,142000.0,6761.9047619047615,13000.0,0.0,218.0,212.0,71380.0,327.43119266055044,3300.0,0.0,239.0,232.0,0.0958904109589041,1.7142857142857142,12.0,12.0,14265.238095238095,2481.904761904762,1881.7142857142858,831.4285714285714,1.4761904761904763,1.3333333333333333,1.4761904761904763,1.5714285714285714,1.4761904761904763,1.3333333333333333,1.2857142857142858,1.2380952380952381,1.4761904761904763,1.5238095238095237,1.9047619047619047
PRV51351,No,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,10840.0,338.75,3300.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51352,No,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5900.0,1475.0,2600.0,400.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51353,No,5.0,5.0,50000.0,10000.0,14000.0,4000.0,13.0,12.0,1210.0,93.07692307692308,400.0,10.0,18.0,17.0,0.35714285714285715,1.2,12.0,12.0,16412.0,984.0,1495.2,124.0,1.6,1.4,1.6,1.6,1.6,2.0,1.8,1.4,2.0,1.4,2.0
PRV51354,No,1.0,1.0,10000.0,10000.0,10000.0,10000.0,3.0,3.0,440.0,146.66666666666666,200.0,40.0,4.0,4.0,0.25,2.0,12.0,12.0,24000.0,0.0,2136.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0
PRV51355,No,15.0,12.0,134100.0,8940.0,25000.0,0.0,59.0,57.0,10960.0,185.76271186440678,1800.0,0.0,74.0,69.0,0.25,1.4666666666666666,12.0,12.0,17429.333333333332,1611.3333333333333,1922.4,603.3333333333334,1.6,1.3333333333333333,1.2666666666666666,1.8666666666666667,1.5333333333333334,1.3333333333333333,1.2666666666666666,1.1333333333333333,1.7333333333333334,1.6,2.0
PRV51356,No,17.0,17.0,167000.0,9823.529411764706,39000.0,3000.0,78.0,75.0,20800.0,266.6666666666667,3100.0,0.0,95.0,92.0,0.21518987341772153,1.7058823529411764,12.0,11.294117647058824,13949.411764705883,1334.1176470588234,1444.9411764705883,315.29411764705884,1.588235294117647,1.2352941176470589,1.4705882352941178,1.9411764705882353,1.6470588235294117,1.2941176470588236,1.1176470588235294,1.2352941176470589,1.5294117647058822,1.411764705882353,1.7058823529411764
PRV51357,Yes,13.0,13.0,170000.0,13076.923076923076,33000.0,4000.0,148.0,136.0,35130.0,237.36486486486487,3300.0,0.0,161.0,149.0,0.087248322147651,1.4615384615384615,12.0,11.615384615384615,21513.076923076922,2470.0,2735.6923076923076,806.9230769230769,1.4615384615384615,1.3076923076923077,1.2307692307692308,1.8461538461538463,1.5384615384615385,1.4615384615384615,1.2307692307692308,1.0,1.7692307692307692,1.6153846153846154,1.8461538461538463
PRV51358,No,7.0,7.0,60000.0,8571.42857142857,16000.0,3000.0,10.0,10.0,1210.0,121.0,800.0,10.0,17.0,17.0,0.6363636363636364,1.7142857142857142,12.0,12.0,13578.57142857143,2015.7142857142858,1373.142857142857,1194.2857142857142,1.4285714285714286,1.2857142857142858,1.7142857142857142,1.8571428571428572,1.8571428571428572,1.5714285714285714,1.1428571428571428,1.1428571428571428,1.4285714285714286,1.8571428571428572,1.8571428571428572
PRV51360,No,9.0,9.0,86000.0,9555.555555555555,32000.0,0.0,20.0,20.0,8230.0,411.5,3300.0,0.0,29.0,29.0,0.42857142857142855,1.5555555555555556,12.0,12.0,15200.0,1003.3333333333334,1661.3333333333333,677.7777777777778,1.4444444444444444,1.2222222222222223,1.3333333333333333,1.7777777777777777,1.8888888888888888,1.2222222222222223,1.2222222222222223,1.1111111111111112,1.5555555555555556,1.8888888888888888,1.6666666666666667
PRV51361,No,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,7870.0,245.9375,2800.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51362,No,6.0,6.0,141000.0,23500.0,57000.0,4000.0,38.0,38.0,10320.0,271.57894736842104,2900.0,10.0,44.0,44.0,0.15384615384615385,1.3333333333333333,12.0,12.0,23891.666666666668,440.0,1246.0,236.66666666666666,1.5,1.5,1.6666666666666667,2.0,1.6666666666666667,1.6666666666666667,1.0,1.5,1.6666666666666667,1.8333333333333333,2.0
PRV51363,No,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,150.0,50.0,100.0,20.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51364,No,6.0,6.0,52000.0,8666.666666666666,18000.0,3000.0,17.0,17.0,3830.0,225.2941176470588,1400.0,10.0,23.0,23.0,0.3333333333333333,1.6666666666666667,12.0,12.0,12131.666666666666,1098.3333333333333,1424.0,506.6666666666667,1.3333333333333333,1.5,1.5,1.8333333333333333,1.8333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.8333333333333333
PRV51366,No,0.0,0.0,0.0,0.0,0.0,0.0,57.0,53.0,18340.0,321.7543859649123,4100.0,0.0,57.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51368,No,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,570.0,142.5,300.0,20.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51369,Yes,0.0,0.0,0.0,0.0,0.0,0.0,2083.0,963.0,601910.0,288.96303408545367,6060.0,0.0,2083.0,963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51371,No,11.0,11.0,83400.0,7581.818181818182,13000.0,0.0,35.0,34.0,9730.0,278.0,2300.0,0.0,46.0,45.0,0.3055555555555556,1.5454545454545454,12.0,11.636363636363637,10181.818181818182,1979.090909090909,1553.4545454545455,493.6363636363636,1.2727272727272727,1.2727272727272727,1.3636363636363635,1.7272727272727273,1.4545454545454546,1.6363636363636365,1.0909090909090908,1.0909090909090908,1.7272727272727273,1.6363636363636365,1.9090909090909092
PRV51376,No,0.0,0.0,0.0,0.0,0.0,0.0,51.0,48.0,19420.0,380.7843137254902,6000.0,0.0,51.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51377,No,3.0,3.0,102000.0,34000.0,57000.0,5000.0,92.0,91.0,21950.0,238.58695652173913,3300.0,0.0,95.0,94.0,0.03225806451612903,1.6666666666666667,12.0,12.0,34020.0,4730.0,1068.0,1903.3333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,2.0
PRV51378,Yes,108.0,85.0,1202000.0,11129.62962962963,57000.0,0.0,53.0,53.0,13370.0,252.26415094339623,2500.0,0.0,161.0,138.0,2.0,1.5555555555555556,11.777777777777779,11.972222222222221,23175.0,1852.5,2079.0,548.8888888888889,1.5462962962962963,1.2222222222222223,1.3981481481481481,1.8148148148148149,1.6203703703703705,1.3703703703703705,1.1759259259259258,1.1018518518518519,1.6481481481481481,1.5462962962962963,1.7685185185185186
PRV51379,No,2.0,2.0,13000.0,6500.0,10000.0,3000.0,20.0,20.0,6340.0,317.0,3300.0,0.0,22.0,22.0,0.09523809523809523,1.5,12.0,12.0,25160.0,535.0,2136.0,120.0,1.5,1.5,1.0,2.0,2.0,2.0,1.0,1.0,1.5,1.5,2.0
PRV51380,No,4.0,4.0,51000.0,12750.0,25000.0,5000.0,4.0,4.0,560.0,140.0,400.0,20.0,8.0,8.0,0.8,1.75,12.0,12.0,12950.0,1127.5,1068.0,412.5,1.5,1.25,1.5,2.0,1.75,1.5,1.25,1.5,1.75,1.5,2.0
PRV51382,No,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6840.0,427.5,5300.0,10.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51383,No,9.0,9.0,89000.0,9888.888888888889,32000.0,3000.0,68.0,68.0,19490.0,286.61764705882354,3200.0,0.0,77.0,77.0,0.13043478260869565,1.6666666666666667,12.0,12.0,18937.777777777777,2506.6666666666665,1780.0,514.4444444444445,1.3333333333333333,1.2222222222222223,1.2222222222222223,1.7777777777777777,1.4444444444444444,1.4444444444444444,1.0,1.0,1.4444444444444444,1.5555555555555556,1.6666666666666667
PRV51386,No,0.0,0.0,0.0,0.0,0.0,0.0,382.0,274.0,99320.0,260.0,3300.0,0.0,382.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51387,No,13.0,13.0,96000.0,7384.615384615385,21000.0,0.0,46.0,40.0,18420.0,400.4347826086956,3300.0,0.0,59.0,53.0,0.2765957446808511,1.4615384615384615,11.076923076923077,12.0,9696.153846153846,2073.076923076923,1517.2307692307693,768.4615384615385,1.3846153846153846,1.2307692307692308,1.4615384615384615,1.6923076923076923,1.5384615384615385,1.5384615384615385,1.1538461538461537,1.1538461538461537,1.5384615384615385,1.8461538461538463,1.9230769230769231
PRV51388,No,14.0,14.0,159000.0,11357.142857142857,57000.0,2000.0,72.0,67.0,32010.0,444.5833333333333,5300.0,0.0,86.0,81.0,0.1917808219178082,1.6428571428571428,12.0,12.0,14668.57142857143,875.0,1449.4285714285713,390.0,1.5714285714285714,1.1428571428571428,1.2857142857142858,1.7857142857142858,1.5,1.6428571428571428,1.2857142857142858,1.1428571428571428,1.6428571428571428,1.5714285714285714,1.8571428571428572
PRV51389,No,18.0,18.0,136000.0,7555.555555555556,19000.0,2000.0,61.0,60.0,17470.0,286.39344262295083,3300.0,0.0,79.0,78.0,0.2903225806451613,1.7222222222222223,12.0,12.0,9430.555555555555,1459.4444444444443,1424.0,356.1111111111111,1.6666666666666667,1.3333333333333333,1.5,1.7777777777777777,1.6111111111111112,1.5555555555555556,1.2777777777777777,1.3333333333333333,1.6666666666666667,1.5555555555555556,1.9444444444444444
PRV51390,Yes,164.0,146.0,1577600.0,9619.512195121952,57000.0,0.0,111.0,107.0,29660.0,267.2072072072072,3900.0,0.0,275.0,253.0,1.4642857142857142,1.5365853658536586,12.0,12.0,16635.121951219513,1701.4634146341464,1733.8048780487804,466.8292682926829,1.4878048780487805,1.274390243902439,1.3719512195121952,1.8414634146341464,1.524390243902439,1.4390243902439024,1.201219512195122,1.1341463414634145,1.7560975609756098,1.6402439024390243,1.8658536585365855
PRV51391,No,13.0,13.0,79500.0,6115.384615384615,17000.0,500.0,164.0,153.0,64900.0,395.7317073170732,17300.0,0.0,177.0,166.0,0.07878787878787878,1.6153846153846154,12.0,12.0,9176.923076923076,973.0769230769231,1473.5384615384614,390.7692307692308,1.6153846153846154,1.2307692307692308,1.4615384615384615,1.8461538461538463,1.6153846153846154,1.4615384615384615,1.0,1.0769230769230769,1.6153846153846154,1.6153846153846154,1.7692307692307692
PRV51392,No,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,1660.0,97.6470588235294,500.0,0.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51393,Yes,68.0,57.0,715000.0,10514.70588235294,94000.0,0.0,842.0,312.0,191370.0,227.28028503562945,3300.0,0.0,910.0,369.0,0.08066429418742586,1.5735294117647058,12.0,11.823529411764707,16092.941176470587,1202.2058823529412,1575.0,341.3235294117647,1.5147058823529411,1.3235294117647058,1.338235294117647,1.8676470588235294,1.588235294117647,1.6470588235294117,1.2058823529411764,1.161764705882353,1.6764705882352942,1.7058823529411764,1.8823529411764706
PRV51394,No,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,460.0,115.0,400.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51395,No,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,10400.0,520.0,3300.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51396,No,3.0,3.0,11000.0,3666.6666666666665,6000.0,2000.0,41.0,40.0,6520.0,159.02439024390245,800.0,0.0,44.0,43.0,0.07142857142857142,2.0,12.0,12.0,8373.333333333334,550.0,1424.0,433.3333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.0,2.0,1.6666666666666667,1.0,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667
PRV51397,No,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,17870.0,446.75,3300.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51398,No,1.0,1.0,4000.0,4000.0,4000.0,4000.0,85.0,58.0,27040.0,318.11764705882354,3300.0,0.0,86.0,59.0,0.011627906976744186,2.0,12.0,12.0,25100.0,60.0,3204.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0
PRV51399,Yes,65.0,58.0,711400.0,10944.615384615385,103000.0,0.0,146.0,143.0,133670.0,915.5479452054794,84460.0,0.0,211.0,201.0,0.4421768707482993,1.5692307692307692,12.0,11.815384615384616,14273.076923076924,2594.3076923076924,1988.553846153846,368.4,1.5692307692307692,1.3692307692307693,1.4615384615384615,1.8307692307692307,1.6,1.5538461538461539,1.2461538461538462,1.2307692307692308,1.7230769230769232,1.6615384615384616,1.8461538461538463
PRV51401,Yes,8.0,8.0,78000.0,9750.0,27000.0,0.0,34.0,34.0,13520.0,397.6470588235294,2800.0,0.0,42.0,42.0,0.22857142857142856,1.375,12.0,12.0,28667.5,1295.0,2190.0,551.25,1.25,1.25,1.375,2.0,1.375,1.5,1.125,1.0,1.875,1.625,1.75
PRV51403,No,10.0,8.0,254000.0,25400.0,57000.0,6000.0,104.0,93.0,23010.0,221.25,3300.0,0.0,114.0,101.0,0.09523809523809523,1.3,12.0,12.0,44956.0,430.0,2349.6,542.0,1.7,1.2,1.3,2.0,1.3,1.4,1.2,1.0,1.6,1.6,2.0
PRV51404,No,1.0,1.0,12000.0,12000.0,12000.0,12000.0,58.0,58.0,17350.0,299.13793103448273,2600.0,0.0,59.0,59.0,0.01694915254237288,2.0,12.0,12.0,22900.0,0.0,2136.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
PRV51405,No,2.0,2.0,9000.0,4500.0,5000.0,4000.0,47.0,46.0,14710.0,312.97872340425533,2900.0,0.0,49.0,48.0,0.041666666666666664,1.0,12.0,12.0,15190.0,455.0,2670.0,35.0,2.0,1.0,1.5,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
